held_out,lam,beta,n_test,ll,ll_per_cell,rss_tr_per_cell,rss_te_per_cell,ll0,ll0_per_cell,dll_vs_cov,celltype,module,basis,design,n_sections
7248_liver_sham_Male_26-U1,49.99999999999999,0.01293532224127765,99169,-138321.70319016252,-1.3948078854295447,0.9512645026605505,0.9528835563384798,-138329.9076422811,-1.3948906174538525,8.204452118574409,Hepatocytes,downstream_arrest,near,ctrl,6
7352_liver_sham_Male_2-U1,16.49296129703063,0.011570213613863947,68568,-96160.92785250762,-1.4024169853650044,0.9482421751617995,0.9673057776441882,-96166.59160138786,-1.4024995858328646,5.663748880237108,Hepatocytes,downstream_arrest,near,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.015982408876004894,75590,-105378.42240963149,-1.394078878285904,0.951670256634265,0.9514964255911799,-105364.11453007539,-1.3938895955824233,-14.307879556101398,Hepatocytes,downstream_arrest,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.02817764906518025,27171,-38101.81622445736,-1.4022971633159385,0.9496819504557507,0.967105692597216,-38152.29078421245,-1.4041548262563928,50.474559755086375,Hepatocytes,downstream_arrest,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.025029723075016067,49356,-68322.3948322721,-1.3842773894211868,0.9537786102596328,0.9327949577556542,-68403.34734935118,-1.3859175652271494,80.95251707908756,Hepatocytes,downstream_arrest,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.03807702388999162,55671,-77767.76993899123,-1.396917065240273,0.9499112805918362,0.9568878217785544,-77731.93168954922,-1.396273314464429,-35.83824944200751,Hepatocytes,downstream_arrest,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.033529615943799676,99169,-138257.29791747074,-1.394158435776006,0.9506240440039617,0.9516474233213614,-138329.9076422811,-1.3948906174538525,72.60972481034696,Hepatocytes,downstream_arrest,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.03174080268961997,68568,-96127.88393833302,-1.4019350708542326,0.9475407794248624,0.9663781298657993,-96166.59160138786,-1.4024995858328646,38.70766305483994,Hepatocytes,downstream_arrest,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.04027969161642478,75590,-105408.15123208215,-1.3944721687006503,0.950658606257797,0.952244012395743,-105364.11453007539,-1.3938895955824233,-44.036702006764244,Hepatocytes,downstream_arrest,sup,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.040884479677868096,27171,-38501.31232442222,-1.4170001959597447,0.998328459321471,0.996128388742213,-38553.978885760145,-1.418938533206733,52.66656133792276,Hepatocytes,downstream_arrest,near,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.033982088810132635,49356,-69891.56129137965,-1.4160702101341205,0.9988452176401013,0.9942692692883269,-70033.13024496583,-1.418938533207023,141.56895358617476,Hepatocytes,downstream_arrest,near,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.04710773160011814,55671,-79007.70666380641,-1.4191896438685565,0.9977808616234922,1.000498668165348,-78993.72708217341,-1.418938533207117,-13.979581633000635,Hepatocytes,downstream_arrest,near,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.04617525048491511,99169,-140666.98884497938,-1.4184572683497805,0.9978678462426563,0.9990372605303698,-140714.71539969888,-1.4189385332079467,47.72655471949838,Hepatocytes,downstream_arrest,near,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.04096854303849821,68568,-97207.4808753226,-1.4176799800974593,0.9983215784813039,0.9974857009956957,-97293.77734495996,-1.4189385332073265,86.29646963736741,Hepatocytes,downstream_arrest,near,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.04898016729955654,75590,-107280.15201117902,-1.4192373595869694,0.9976009432113085,1.000593368801723,-107257.5637251513,-1.418938533207452,-22.588286027719732,Hepatocytes,downstream_arrest,near,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.08665304979751394,27171,-38368.788965977285,-1.4121228135135728,0.9924912489607907,0.9864426020790044,-38553.978885760145,-1.418938533206733,185.18991978286067,Hepatocytes,downstream_arrest,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.07649819270383316,49356,-69521.8878383457,-1.4085802706529238,0.9941480265130483,0.9793874153509946,-70033.13024496583,-1.418938533207023,511.24240662012016,Hepatocytes,downstream_arrest,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.09688205619001657,55671,-79014.15228357629,-1.4193054244324026,0.9906138671883954,1.0006828012576958,-78993.72708217341,-1.418938533207117,-20.425201402875246,Hepatocytes,downstream_arrest,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.09034497471435704,99169,-140348.2408280095,-1.4152430782604393,0.9918377855438633,0.9926360230356767,-140714.71539969888,-1.4189385332079467,366.47457168938126,Hepatocytes,downstream_arrest,sup,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.08935477944713967,68568,-97024.91381357012,-1.4150174106517635,0.9920157233899541,0.9921884116807616,-97293.77734495996,-1.4189385332073265,268.8635313898412,Hepatocytes,downstream_arrest,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.09642969139356854,75590,-107169.52190972498,-1.4177738048647306,0.9907013146177422,0.9976489062422108,-107257.5637251513,-1.418938533207452,88.04181542631704,Hepatocytes,downstream_arrest,sup,naive,6
7259_liver_sbr_Male_26-U1,36.94920399670096,-0.006865235423388839,27171,-37715.902154212774,-1.3880940029521465,0.9275142954655966,0.9400905884293009,-37714.886649475724,-1.388056628371268,-1.0155047370499233,Hepatocytes,emt_ecm,near,ctrl,6
7260_liver_sbr_Male_26-U1,20.177866835741543,-0.004374727862279508,49356,-67884.8279308241,-1.375411863417297,0.9303312936592603,0.9165250503177,-67888.80925747087,-1.375492528921932,3.9813266467681387,Hepatocytes,emt_ecm,near,ctrl,6
7001_liver_sham_Male_52-U1,23.47241150476913,-0.010721305284754632,55671,-77243.24455362294,-1.387495186966696,0.9271925053472706,0.9389757551686339,-77227.5391292231,-1.3872130755550127,-15.705424399828189,Hepatocytes,emt_ecm,near,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.0049640885615786536,99169,-137882.93217777752,-1.3903834078974027,0.9243437102693824,0.9442756131849136,-137883.9804281702,-1.3903939782408838,1.0482503926905338,Hepatocytes,emt_ecm,near,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.006288260642068325,68568,-95709.60725552586,-1.3958348975546297,0.9228826030964474,0.9543060028503143,-95709.89107429562,-1.395839036785317,0.28381876976345666,Hepatocytes,emt_ecm,near,ctrl,6
7435_liver_sham_Male_10-U1,23.47241150476913,-0.007761161598172697,75590,-104132.77292842865,-1.3775998535312692,0.9307300212962741,0.9205921510576828,-104130.1186051819,-1.3775647387906058,-2.6543232467520284,Hepatocytes,emt_ecm,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.014800788262976048,27171,-37736.43112302441,-1.3888495499990583,0.9273810211069687,0.9414902595183294,-37714.886649475724,-1.388056628371268,-21.544473548688984,Hepatocytes,emt_ecm,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.008495589587831177,49356,-67880.65844706085,-1.375327385668629,0.9302905264622117,0.916368466365508,-67888.80925747087,-1.375492528921932,8.150810410021222,Hepatocytes,emt_ecm,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.012291780625707686,55671,-77234.08918913029,-1.3873307321429522,0.927176596113939,0.938670569312526,-77227.5391292231,-1.3872130755550127,-6.550059907182003,Hepatocytes,emt_ecm,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.011305605622821374,99169,-137900.24171268923,-1.3905579537223247,0.9242751595920182,0.9445968302605473,-137883.9804281702,-1.3903939782408838,-16.261284519016044,Hepatocytes,emt_ecm,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.01232637366731798,68568,-95719.23003471526,-1.3959752367681026,0.922792179551897,0.9545619604452765,-95709.89107429562,-1.395839036785317,-9.338960419641808,Hepatocytes,emt_ecm,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.00839282567735895,75590,-104123.11486055132,-1.3774720844099924,0.9307303930739835,0.9203542867650376,-104130.1186051819,-1.3775647387906058,7.003744630579604,Hepatocytes,emt_ecm,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.007128726512449159,27171,-38547.51352997549,-1.4187005826055534,0.9999491812583107,0.9995241179974719,-38553.97888576014,-1.4189385332067328,6.4653557846468175,Hepatocytes,emt_ecm,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.009543269854611125,49356,-70031.80515965316,-1.4189116857049429,0.9999089260004819,0.9999463060449106,-70033.13024496584,-1.4189385332070232,1.3250853126810398,Hepatocytes,emt_ecm,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.0035259310846536703,55671,-78985.75441317479,-1.4187953227564583,0.9999875678099862,0.9997135799733364,-78993.72708217337,-1.4189385332071163,7.972668998583686,Hepatocytes,emt_ecm,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.008708537653427068,99169,-140709.06669230995,-1.4188815727930093,0.9999241613719392,0.999886084468186,-140714.71539969876,-1.4189385332079456,5.648707388812909,Hepatocytes,emt_ecm,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.014546347377623966,68568,-97315.26347979478,-1.4192518883414242,0.9997884037779695,1.0006265634198,-97293.77734495993,-1.418938533207326,-21.48613483484951,Hepatocytes,emt_ecm,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.012802085469673923,75590,-107268.27570261055,-1.4190802447759037,0.9998361066076271,1.0002833676835923,-107257.56372515127,-1.4189385332074516,-10.711977459286572,Hepatocytes,emt_ecm,near,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.011017531740215024,27171,-38544.361821012186,-1.418584587281005,0.9998786139943533,0.9992921816258569,-38553.97888576014,-1.4189385332067328,9.6170647479521,Hepatocytes,emt_ecm,sup,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.012657141076969589,49356,-70027.81680332698,-1.418830877772246,0.9998397967797574,0.9997847102464579,-70033.13024496584,-1.4189385332070232,5.313441638863878,Hepatocytes,emt_ecm,sup,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.006915214731458732,55671,-78976.74178895421,-1.418633431929626,0.9999521798052178,0.9993898201679963,-78993.72708217337,-1.4189385332071163,16.98529321915703,Hepatocytes,emt_ecm,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.02450971273871188,99169,-140858.89341485308,-1.4203923949505701,0.999399273981466,1.0029058342814212,-140714.71539969876,-1.4189385332079456,-144.17801515432075,Hepatocytes,emt_ecm,sup,naive,6
7352_liver_sham_Male_2-U1,11.019082036984365,0.018562440180271943,68568,-97325.9644176253,-1.4194079514879434,0.9996554358145538,1.0009384661997958,-97293.77734495993,-1.418938533207326,-32.1870726653724,Hepatocytes,emt_ecm,sup,naive,6
7435_liver_sham_Male_10-U1,9.962242533302096,0.01775364114199316,75590,-107280.71899326236,-1.41924486034214,0.9996848082262012,1.0006124207213292,-107257.56372515127,-1.4189385332074516,-23.155268111091573,Hepatocytes,emt_ecm,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.015740719325425295,27171,-38306.78148808474,-1.4098406936838814,0.9499624065181023,0.9814441070973203,-38313.83891409877,-1.410100434805446,7.057426014027442,Hepatocytes,il6_jak_stat3,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.013831627947247072,49356,-68178.83948564506,-1.3813688201159953,0.9564198758004108,0.9271688377726782,-68196.79228053056,-1.3817325609962428,17.952794885495678,Hepatocytes,il6_jak_stat3,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.01297427715176234,55671,-77958.98440682351,-1.4003517883067218,0.9510278468179705,0.9634288919709114,-77980.77010103881,-1.4007431176202836,21.78569421530119,Hepatocytes,il6_jak_stat3,near,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.016997135254603866,99169,-138674.78037072864,-1.3983682438133755,0.9503647697091594,0.9596496823057359,-138686.70540843354,-1.39848849346503,11.925037704902934,Hepatocytes,il6_jak_stat3,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.01856588496424861,68568,-95558.0268124271,-1.3936242388931732,0.9534751002390743,0.9506271588556637,-95555.00922877033,-1.3935802302644138,-3.017583656765055,Hepatocytes,il6_jak_stat3,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.018727402655107864,75590,-106353.77002966698,-1.4069820085946154,0.9468418033714624,0.9759223126010966,-106353.29336486376,-1.4069757026705088,-0.47666480322368443,Hepatocytes,il6_jak_stat3,near,ctrl,6
7259_liver_sbr_Male_26-U1,36.94920399670096,0.03146242299175826,27171,-38305.50695056075,-1.40979378567446,0.9493827893287498,0.9813356952670257,-38313.83891409877,-1.410100434805446,8.33196353801759,Hepatocytes,il6_jak_stat3,sup,ctrl,6
7260_liver_sbr_Male_26-U1,33.40540803599722,0.02827663963856966,49356,-68155.19596878464,-1.3808897797387276,0.9559274082387688,0.9262678792248885,-68196.79228053056,-1.3817325609962428,41.596311745917774,Hepatocytes,il6_jak_stat3,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.0306890288752645,55671,-77957.6883317085,-1.400328507332516,0.9504183082706938,0.9633765463524162,-77980.77010103881,-1.4007431176202836,23.081769330310635,Hepatocytes,il6_jak_stat3,sup,ctrl,6
7248_liver_sham_Male_26-U1,23.47241150476913,0.029193245702316507,99169,-138634.50983865373,-1.3979621639691207,0.9499431485628844,0.9588739273349235,-138686.70540843354,-1.39848849346503,52.195569779811194,Hepatocytes,il6_jak_stat3,sup,ctrl,6
7352_liver_sham_Male_2-U1,31.763081427768892,0.02803663000082149,68568,-95503.6725829613,-1.3928315334115229,0.953122914878463,0.9491169447254771,-95555.00922877033,-1.3935802302644138,51.336645809031324,Hepatocytes,il6_jak_stat3,sup,ctrl,6
7435_liver_sham_Male_10-U1,36.94920399670096,0.036381181407068974,75590,-106357.90523871029,-1.407036714363147,0.9461176677830146,0.9760033913210456,-106353.29336486376,-1.4069757026705088,-4.611873846530216,Hepatocytes,il6_jak_stat3,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.034773240000411834,27171,-38522.324474391244,-1.4177735259795827,0.9987908217798734,0.997672061930006,-38553.97888576013,-1.4189385332067326,31.65441136888694,Hepatocytes,il6_jak_stat3,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.030803694636580507,49356,-69950.26530100497,-1.4172596097942494,0.9990511323967359,0.9966448668395674,-70033.13024496581,-1.4189385332070226,82.86494396084163,Hepatocytes,il6_jak_stat3,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.030864124945216787,55671,-78908.34508419783,-1.417404844249211,0.9990474057913656,0.9969350703373812,-78993.72708217337,-1.4189385332071163,85.38199797553534,Hepatocytes,il6_jak_stat3,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.037022117850092004,99169,-140661.8106391252,-1.4184050523765008,0.9986293627898934,0.9989335642518087,-140714.71539969882,-1.4189385332079463,52.90476057361229,Hepatocytes,il6_jak_stat3,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.040197869982936445,68568,-97302.75406178081,-1.4190694502068137,0.9983841312488348,1.0002601229822896,-97293.77734495989,-1.4189385332073254,-8.976716820921865,Hepatocytes,il6_jak_stat3,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.04292134520201979,75590,-107300.6497511763,-1.4195085295829646,0.9981577581260487,1.0011362243848065,-107257.56372515127,-1.4189385332074516,-43.08602602503379,Hepatocytes,il6_jak_stat3,near,naive,6
7259_liver_sbr_Male_26-U1,7.742591489922676,0.043567968987478944,27171,-38520.006591336736,-1.4176882187382407,0.9981018320783057,0.9975023098190295,-38553.97888576013,-1.4189385332067326,33.97229442339449,Hepatocytes,il6_jak_stat3,sup,naive,6
7260_liver_sbr_Male_26-U1,7.361938632551805,0.038900948521273675,49356,-69920.32832663713,-1.416653057918736,0.9984867162041449,0.9954347928687537,-70033.13024496581,-1.4189385332070226,112.8019183286815,Hepatocytes,il6_jak_stat3,sup,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.0385507584569561,55671,-78872.82705754548,-1.4167668455308056,0.9985138390223931,0.9956619479299086,-78993.72708217337,-1.4189385332071163,120.90002462788834,Hepatocytes,il6_jak_stat3,sup,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.04597193058183568,99169,-140643.3329025767,-1.41821872664418,0.9978865815985785,0.9985612018048484,-140714.71539969882,-1.4189385332079463,71.38249712213292,Hepatocytes,il6_jak_stat3,sup,naive,6
7352_liver_sham_Male_2-U1,8.14292620081837,0.045727915310460075,68568,-97250.66583468334,-1.418309792245411,0.9979089577613593,0.9987429678784515,-97293.77734495989,-1.4189385332073254,43.11151027654705,Hepatocytes,il6_jak_stat3,sup,naive,6
7435_liver_sham_Male_10-U1,12.818224546846722,0.05364977340193111,75590,-107354.10473363682,-1.4202156996115467,0.9971217018139211,1.00254288857577,-107257.56372515127,-1.4189385332074516,-96.5410084855539,Hepatocytes,il6_jak_stat3,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.005878092536333844,27171,-38225.93108615629,-1.4068650799071176,0.8769094486014587,0.9709260311330418,-38227.63420579516,-1.4069277614292872,1.703119638870703,Hepatocytes,interferon_response,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.007612848696135765,49356,-68278.49401230313,-1.3833879166120253,0.8768576700060869,0.929745092379168,-68275.42089750235,-1.3833256523523452,-3.0731148007762386,Hepatocytes,interferon_response,near,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.0054593505466448205,55671,-76524.55195995583,-1.37458554651355,0.8788524657495881,0.9143896802134228,-76515.67477986173,-1.3744260886253477,-8.877180094103096,Hepatocytes,interferon_response,near,ctrl,6
