sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,195.0,,,0.0,,22.936415859526925
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,205.0,,,0.0,,24.11264231386164
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,215.0,216.70941543579104,-0.219565212726593,4.0,0.0336820666168833,25.28886876819635
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,225.0,224.0705795288086,-0.2011043690145015,2.0,0.0602286710197915,26.465095222531065
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,235.0,232.72400665283203,-0.2826984003186226,2.0,0.0369837489328321,27.641321676865783
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,245.0,,,0.0,,28.817548131200496
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,255.0,255.09913635253903,-0.2565859854221344,2.0,0.0554480145792955,29.99377458553521
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,265.0,,,0.0,,31.170001039869923
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,275.0,277.7169952392578,-0.2805154100060463,2.0,0.0385273561861194,32.34622749420464
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,285.0,280.8573303222656,-0.3350013196468353,1.0,0.0,33.52245394853935
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,295.0,,,0.0,,34.69868040287407
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,5.0,7.6040407535686,-0.0172887020586964,5506.0,0.0027624698666121,0.588113227167357
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,15.0,15.235442022913563,-0.0024356762666045,17148.0,0.0014543034799998,1.764339681502071
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,25.0,24.94838786532314,-0.0063473002262623,17861.0,0.0013708795370304,2.9405661358367854
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,35.0,34.79303165407593,-0.0102683624590842,15287.0,0.0014692563602591,4.1167925901715
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,45.0,44.58360510735192,-0.01073389479693,10678.0,0.0017560034959504,5.293019044506213
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,55.0,54.48603044419788,-0.0137069153150343,6499.0,0.0022379525748884,6.469245498840928
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,65.0,64.46026798974596,-0.0104310017770172,3582.0,0.0030075694635543,7.645471953175641
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,75.0,74.38204107102315,-0.0111508584541491,1570.0,0.0047034794667483,8.821698407510356
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,85.0,84.25899240898363,0.0012084481287081,660.0,0.0074132570225555,9.99792486184507
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,95.0,94.21377146402996,-0.0024422094665027,225.0,0.0127504185162824,11.174151316179785
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,105.0,103.93916734736015,-0.0228981276964174,94.0,0.0200735158204154,12.350377770514498
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,115.0,114.0949912752424,0.0260773028130643,56.0,0.0241654480427848,13.526604224849212
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,125.0,123.79491479056222,0.0060633538689996,14.0,0.0226737481849135,14.702830679183926
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,135.0,133.63780381944446,0.0609041943421794,9.0,0.0498291866799674,15.87905713351864
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,145.0,141.22340393066406,0.0078281466073046,3.0,0.0889340931320078,17.055283587853353
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,155.0,150.6741943359375,-0.2398829162120819,1.0,0.0,18.23151004218807
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,165.0,164.5111541748047,-0.1844205409288406,1.0,0.0,19.407736496522784
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,175.0,,,0.0,,20.583962950857497
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,185.0,183.73989868164065,-0.3341874480247497,1.0,0.0,21.76018940519221
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,195.0,,,0.0,,22.936415859526925
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,205.0,,,0.0,,24.11264231386164
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,215.0,216.70941543579104,-0.2251480743288993,4.0,0.03772116275515,25.28886876819635
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,225.0,224.0705795288086,-0.1240479201078414,2.0,0.0218180115546647,26.465095222531065
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,235.0,232.72400665283203,-0.2838619127869606,2.0,0.0355855272334832,27.641321676865783
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,245.0,,,0.0,,28.817548131200496
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,255.0,255.09913635253903,-0.148732703179121,2.0,0.0182470803019087,29.99377458553521
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,265.0,,,0.0,,31.170001039869923
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,275.0,277.7169952392578,-0.3341874480247497,2.0,0.0,32.34622749420464
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,285.0,280.8573303222656,-0.3341874480247497,1.0,0.0,33.52245394853935
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,295.0,,,0.0,,34.69868040287407
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,5.0,7.6040407535686,-0.0033190623726548,5506.0,0.0027777282973881,0.588113227167357
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,15.0,15.235442022913563,-0.004501907574953,17148.0,0.0014375573899205,1.764339681502071
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,25.0,24.94838786532314,-0.0060734547929686,17861.0,0.0013931704003448,2.9405661358367854
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,35.0,34.79303165407593,-0.0132410947023371,15287.0,0.0014927416655754,4.1167925901715
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,45.0,44.58360510735192,-0.0126033146980281,10678.0,0.001779433496379,5.293019044506213
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,55.0,54.48603044419788,-0.0190660701429596,6499.0,0.0022160240875104,6.469245498840928
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,65.0,64.46026798974596,-0.0164420440956342,3582.0,0.0029899201831344,7.645471953175641
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,75.0,74.38204107102315,-0.0238909576972569,1570.0,0.0046505972196596,8.821698407510356
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,85.0,84.25899240898363,-0.018603392685349,660.0,0.0065001282516964,9.99792486184507
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,95.0,94.21377146402996,-0.0210846285397807,225.0,0.011293493473714,11.174151316179785
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,105.0,103.93916734736015,-0.0409472338468866,94.0,0.0173148130947338,12.350377770514498
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,115.0,114.0949912752424,-0.0387071296344012,56.0,0.0196220319855268,13.526604224849212
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,125.0,123.79491479056222,-0.0372122802239443,14.0,0.0426206951868948,14.702830679183926
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,135.0,133.63780381944446,0.1244431760989957,9.0,0.0515645716222159,15.87905713351864
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,145.0,141.22340393066406,-0.1375961278875669,3.0,0.062273116838532,17.055283587853353
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,155.0,150.6741943359375,0.2507351338863373,1.0,0.0,18.23151004218807
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,165.0,164.5111541748047,-0.2979098856449127,1.0,0.0,19.407736496522784
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,175.0,,,0.0,,20.583962950857497
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,185.0,183.73989868164065,-0.2979098856449127,1.0,0.0,21.76018940519221
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,195.0,,,0.0,,22.936415859526925
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,205.0,,,0.0,,24.11264231386164
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,215.0,216.70941543579104,-0.0878611840307712,4.0,0.1156913298085777,25.28886876819635
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,225.0,224.0705795288086,-0.1020622923970222,2.0,0.013674502852511,26.465095222531065
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,235.0,232.72400665283203,-0.0490425303578376,2.0,0.0980612969943036,27.641321676865783
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,245.0,,,0.0,,28.817548131200496
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,255.0,255.09913635253903,0.1624566745012998,2.0,0.1375153794025695,29.99377458553521
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,265.0,,,0.0,,31.170001039869923
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,275.0,277.7169952392578,-0.2979098856449127,2.0,0.0,32.34622749420464
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,285.0,280.8573303222656,-0.2979098856449127,1.0,0.0,33.52245394853935
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,295.0,,,0.0,,34.69868040287407
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.6040407535686,-0.0098551580506906,5506.0,0.0023391213492858,0.588113227167357
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.235442022913563,-0.00190588114915,17148.0,0.0012165547111426,1.764339681502071
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.94838786532314,-0.0046796021500997,17861.0,0.0011403517028636,2.9405661358367854
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.79303165407593,-0.0096392936300305,15287.0,0.0012229723415102,4.1167925901715
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.58360510735192,-0.0119531727326711,10678.0,0.0014369996789922,5.293019044506213
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.48603044419788,-0.0153186413549902,6499.0,0.001803601834698,6.469245498840928
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.46026798974596,-0.0150690941693134,3582.0,0.0024066780443119,7.645471953175641
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.38204107102315,-0.0207935946512667,1570.0,0.0037912937395829,8.821698407510356
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.25899240898363,-0.0097023089357786,660.0,0.0055803209304831,9.99792486184507
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.21377146402996,-0.0165195354627859,225.0,0.0100213206635106,11.174151316179785
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,103.93916734736015,-0.0539855489694944,94.0,0.0141524106897764,12.350377770514498
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.0949912752424,-0.0142367949010804,56.0,0.0178394757684262,13.526604224849212
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,123.79491479056222,-0.0130659195461443,14.0,0.0395212360915539,14.702830679183926
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,133.63780381944446,0.0441959681403305,9.0,0.0362963302300059,15.87905713351864
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,145.0,141.22340393066406,-0.0571303541461626,3.0,0.0426438781805298,17.055283587853353
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,155.0,150.6741943359375,-0.0444225147366523,1.0,0.0,18.23151004218807
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,165.0,164.5111541748047,-0.3219038844108581,1.0,0.0,19.407736496522784
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,175.0,,,0.0,,20.583962950857497
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,185.0,183.73989868164065,-0.2493374347686767,1.0,0.0,21.76018940519221
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,195.0,,,0.0,,22.936415859526925
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,205.0,,,0.0,,24.11264231386164
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,215.0,216.70941543579104,-0.1812589392066002,4.0,0.0911857666725722,25.28886876819635
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225.0,224.0705795288086,-0.0190716050565242,2.0,0.0241178755158511,26.465095222531065
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,235.0,232.72400665283203,-0.1944510973989963,2.0,0.0666247028940547,27.641321676865783
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,245.0,,,0.0,,28.817548131200496
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,255.0,255.09913635253903,-0.1751805990934372,2.0,0.0099203566151001,29.99377458553521
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,265.0,,,0.0,,31.170001039869923
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,275.0,277.7169952392578,-0.2780144214630127,2.0,0.0310345368730572,32.34622749420464
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,285.0,280.8573303222656,-0.3219038844108581,1.0,0.0,33.52245394853935
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,295.0,,,0.0,,34.69868040287407
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,5.0,7.6040407535686,-0.1181552479783194,5506.0,0.00323714620044,0.588113227167357
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,15.0,15.235442022913563,-0.0102232554743401,17148.0,0.0019243592813884,1.764339681502071
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,25.0,24.94838786532314,0.0033641138636261,17861.0,0.0018601664482902,2.9405661358367854
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,35.0,34.79303165407593,0.00331396389597,15287.0,0.0020010368549148,4.1167925901715
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,45.0,44.58360510735192,0.0079981615364089,10678.0,0.0023827626513256,5.293019044506213
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,55.0,54.48603044419788,0.0143136637132703,6499.0,0.0030327706018388,6.469245498840928
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,65.0,64.46026798974596,0.0080806562909969,3582.0,0.0039984540445717,7.645471953175641
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,75.0,74.38204107102315,0.0040047066092304,1570.0,0.0061737302555883,8.821698407510356
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,85.0,84.25899240898363,0.0275579017968442,660.0,0.0093847625662611,9.99792486184507
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,95.0,94.21377146402996,0.0441826669406145,225.0,0.0168151451019022,11.174151316179785
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,105.0,103.93916734736015,0.0054028622132349,94.0,0.0235711388302164,12.350377770514498
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,115.0,114.0949912752424,0.004149358669695,56.0,0.0338770186981474,13.526604224849212
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,125.0,123.79491479056222,-0.0136887750455311,14.0,0.0629515520640163,14.702830679183926
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,135.0,133.63780381944446,0.0765919461846351,9.0,0.0500123232195803,15.87905713351864
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,145.0,141.22340393066406,-0.3744450559218724,3.0,0.0730572416190453,17.055283587853353
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,155.0,150.6741943359375,-0.4474279284477234,1.0,0.0,18.23151004218807
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,165.0,164.5111541748047,-0.5974909663200378,1.0,0.0,19.407736496522784
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,175.0,,,0.0,,20.583962950857497
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,185.0,183.73989868164065,-0.2691337764263153,1.0,0.0,21.76018940519221
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,195.0,,,0.0,,22.936415859526925
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,205.0,,,0.0,,24.11264231386164
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,215.0,216.70941543579104,-0.3152367416769266,4.0,0.1011320990809872,25.28886876819635
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,225.0,224.0705795288086,0.0755756832659244,2.0,0.1283323674141883,26.465095222531065
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,235.0,232.72400665283203,-0.4716886132955551,2.0,0.0889556969128357,27.641321676865783
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,245.0,,,0.0,,28.817548131200496
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,255.0,255.09913635253903,-0.4691969454288482,2.0,0.0240435758902824,29.99377458553521
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,265.0,,,0.0,,31.170001039869923
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,275.0,277.7169952392578,-0.5974909663200378,2.0,0.0,32.34622749420464
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,285.0,280.8573303222656,-0.5974909663200378,1.0,0.0,33.52245394853935
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,295.0,,,0.0,,34.69868040287407
